4.0535 1.60066351733
4.0545 1.60068632149
4.0555 1.60070937953
4.0565 1.60073269495
4.0575 1.60075627127
4.0585 1.6007801121
4.0595 1.6008042211
4.0605 1.60082860197
4.0615 1.60085325851
4.0625 1.60087819454
4.0635 1.60092743948
4.0645 1.6009970183
4.0655 1.60106739688
4.0665 1.60113858652
4.0675 1.60121059873
4.0685 1.60128344519
4.0695 1.6013571378
4.0705 1.60143168865
4.0715 1.60150711005
4.0725 1.6015882529
4.0735 1.60171415326
4.0745 1.60184154328
4.0755 1.60197044463
4.0765 1.60210087934
4.0775 1.60223286982
4.0785 1.6023664389
4.0795 1.60250160977
4.0805 1.60263840608
4.0815 1.60277685186
4.0825 1.60295199507
4.0835 1.60314824456
4.0845 1.60334689212
4.0855 1.60354797374
4.0865 1.60375152605
4.0875 1.60395758633
4.0885 1.60416619257
4.0895 1.60437738343
4.0905 1.60459119827
4.0915 1.60481960341
4.0925 1.60509887554
4.0935 1.60538166492
4.0945 1.60566802591
4.0955 1.60595801388
4.0965 1.60625168525
4.0975 1.60654909747
4.0985 1.6068503091
4.0995 1.60715537977
4.1005 1.60746437028
4.1015 1.60782716506
4.1025 1.60821138524
4.1035 1.60860061107
4.1045 1.6089949226
4.1055 1.60939440139
4.1065 1.60979913059
4.1075 1.61020919494
4.1085 1.61062468086
4.1095 1.61104567643
4.1105 1.61149433898
4.1115 1.61200084317
4.1125 1.61251415977
4.1135 1.61303440119
4.1145 1.61356168209
4.1155 1.61409611939
4.1165 1.61463783239
4.1175 1.61518694274
4.1185 1.61574357458
4.1195 1.61630785454
4.1205 1.61694968582
4.1215 1.61761283231
4.1225 1.61828522353
4.1235 1.61896701765
4.1245 1.61965837607
4.1255 1.62035946358
4.1265 1.62107044835
4.1275 1.62179150207
4.1285 1.62252280004
4.1295 1.62330094651
4.1305 1.62414529114
4.1315 1.62500181115
4.1325 1.625870722
4.1335 1.62675224377
4.1345 1.62764660126
4.1355 1.62855402409
4.1365 1.62947474682
4.1375 1.63040900914
4.1385 1.63135705591
4.1395 1.63241597618
4.1405 1.63349584002
4.1415 1.63459188125
4.1425 1.63570439748
4.1435 1.63683369294
4.1445 1.63798007861
4.1455 1.63914387246
4.1465 1.64032539959
4.1475 1.64152499242
4.1485 1.64279970949
4.1495 1.64415128788
4.1505 1.64552385774
4.1515 1.64691781958
4.1525 1.64833358313
4.1535 1.64977156757
4.1545 1.65123220183
4.1555 1.65271592483
4.1565 1.65422318577
4.1575 1.6557607682
4.1585 1.65744410361
4.1595 1.65915457586
4.1605 1.66089272261
4.1615 1.66265909439
4.1625 1.66445425491
4.1635 1.66627878153
4.1645 1.66813326554
4.1655 1.67001831263
4.1665 1.67193454329
4.1675 1.67396814666
4.1685 1.67609330144
4.1695 1.67825419772
4.1705 1.68045157499
4.1715 1.68268619118
4.1725 1.68495882326
4.1735 1.68727026775
4.1745 1.68962134135
4.1755 1.69201288152
4.1765 1.69446971909
4.1775 1.69710633073
4.1785 1.69978910216
4.1795 1.70251902813
4.1805 1.7052971293
4.1815 1.70812445298
4.1825 1.71100207399
4.1835 1.71393109549
4.1845 1.71691264985
4.1855 1.7199478996
4.1865 1.72316503868
4.1875 1.72649577919
4.1885 1.7298875662
4.1895 1.73334177843
4.1905 1.73685983221
4.1915 1.74044318269
4.1925 1.74409332502
4.1935 1.74781179575
4.1945 1.75160017407
4.1955 1.75551127339
4.1965 1.75965181254
4.1975 1.76387161703
4.1985 1.768172558
4.1995 1.77255655988
4.2005 1.77702560222
4.2015 1.78158172147
4.2025 1.78622701297
4.2035 1.79096363294
4.2045 1.79579380051
4.2055 1.80090744417
4.2065 1.80617085305
4.2075 1.81154018113
4.2085 1.81701805939
4.2095 1.82260719765
4.2105 1.8283103873
4.2115 1.83413050423
4.2125 1.8400705118
4.2135 1.84613346396
4.2145 1.85241599904
4.2155 1.85900571331
4.2165 1.86573449023
4.2175 1.87260595399
4.2185 1.87962384265
4.2195 1.88679201225
4.2205 1.8941144412
4.2215 1.90159523481
4.2225 1.90923863004
4.2235 1.91704900044
4.2245 1.92530945034
4.2255 1.93378434247
4.2265 1.9424481386
4.2275 1.95130604213
4.2285 1.96036342889
4.2295 1.96962585385
4.2305 1.97909905812
4.2315 1.98878897612
4.2325 1.99870174328
4.2335 2.00900419558
4.2345 2.0197454142
4.2355 2.03073886542
4.2365 2.04199186849
4.2375 2.05351199775
4.2385 2.06530709286
4.2395 2.07738526967
4.2405 2.08975493152
4.2415 2.10242478103
4.2425 2.11540383249
4.2435 2.12912092789
4.2445 2.14317818283
4.2455 2.15758601528
4.2465 2.1723552252
4.2475 2.18749701076
4.2485 2.2030229853
4.2495 2.2189451951
4.2505 2.23527613805
4.2515 2.25202878314
4.2525 2.26948648243
4.2535 2.28762571891
4.2545 2.30624398301
4.2555 2.32535687858
4.2565 2.3449806151
4.2575 2.36513203461
4.2585 2.38582864008
4.2595 2.40708862506
4.2605 2.42893090486
4.2615 2.45143305004
4.2625 2.47508913357
4.2635 2.49940833642
4.2645 2.52441352576
4.2655 2.55012850216
4.2665 2.57657804295
4.2675 2.60378794755
4.2685 2.63178508524
4.2695 2.66059744522
4.2705 2.69025418931
4.2715 2.72124207693
4.2725 2.75340271517
4.2735 2.78652862433
4.2745 2.82065526759
4.2755 2.85581963343
4.2765 2.89206030859
4.2775 2.92941755478
4.2785 2.96793338914
4.2795 3.00765166872
4.2805 3.04878763366
4.2815 3.09191696651
4.2825 3.13642579424
4.2835 3.1823676959
4.2845 3.2297986478
4.2855 3.27877713921
4.2865 3.32936429359
4.2875 3.38162399529
4.2885 3.43562302209
4.2895 3.49143118356
4.2905 3.5499144239
4.2915 3.610659274
4.2925 3.67348861819
4.2935 3.73848801995
4.2945 3.80574696529
4.2955 3.87535904357
4.2965 3.94742213462
4.2975 4.02203860187
4.2985 4.09931549112
4.2995 4.17975882321
4.3005 4.26405004703
4.3015 4.35141517072
4.3025 4.44198508454
4.3035 4.53589657704
4.3045 4.63329256105
4.3055 4.73432229857
4.3065 4.83914162271
4.3075 4.94791315398
4.3085 5.06080650821
4.3095 5.17944329395
4.3105 5.30289646145
4.3115 5.43111325468
4.3125 5.56429760042
4.3135 5.70266141541
4.3145 5.84642467336
4.3155 5.99581542208
4.3165 6.15106974068
4.3175 6.31243162529
4.3185 6.48102759513
