4.0535 3.31490194082
4.0545 3.31491602124
4.0555 3.31493026251
4.0565 3.31494466687
4.0575 3.31495923661
4.0585 3.31497397406
4.0595 3.31498888158
4.0605 3.31500396158
4.0615 3.3150192165
4.0625 3.31503464884
4.0635 3.31506511521
4.0645 3.31510816449
4.0655 3.31515172155
4.0665 3.31519579374
4.0675 3.3152403885
4.0685 3.3152855134
4.0695 3.31533117617
4.0705 3.31537738465
4.0715 3.31542414682
4.0725 3.31547446636
4.0735 3.31555251697
4.0745 3.31563151545
4.0755 3.31571147586
4.0765 3.31579241251
4.0775 3.31587433997
4.0785 3.31595727309
4.0795 3.31604122694
4.0805 3.31612621692
4.0815 3.31621225865
4.0825 3.31632108703
4.0835 3.31644304364
4.0845 3.31656653004
4.0855 3.31669156967
4.0865 3.31681818642
4.0875 3.31694640458
4.0885 3.31707624893
4.0895 3.31720774466
4.0905 3.31734091749
4.0915 3.31748320069
4.0925 3.3176571341
4.0935 3.31783331663
4.0945 3.31801178379
4.0955 3.31819257177
4.0965 3.31837571743
4.0975 3.31856125835
4.0985 3.31874923282
4.0995 3.31893967988
4.1005 3.31913263929
4.1015 3.31935915109
4.1025 3.3195990848
4.1035 3.31984222857
4.1045 3.32008863485
4.1055 3.32033835711
4.1065 3.32059144987
4.1075 3.32084796873
4.1085 3.3211079704
4.1095 3.3213715127
4.1105 3.32165240851
4.1115 3.32196947948
4.1125 3.32229093084
4.1135 3.32261683648
4.1145 3.32294727178
4.1155 3.32328231367
4.1165 3.32362204063
4.1175 3.32396653276
4.1185 3.32431587182
4.1195 3.32467014123
4.1205 3.32507300149
4.1215 3.32548935645
4.1225 3.32591167485
4.1235 3.326340061
4.1245 3.32677462145
4.1255 3.32721546496
4.1265 3.32766270263
4.1275 3.3281164479
4.1285 3.32857681664
4.1295 3.32906671938
4.1305 3.32959828795
4.1315 3.33013773402
4.1325 3.33068520024
4.1335 3.33124083233
4.1345 3.33180477923
4.1355 3.33237719312
4.1365 3.33295822955
4.1375 3.33354804752
4.1385 3.33414680954
4.1395 3.33481541397
4.1405 3.33549750061
4.1415 3.33619009193
4.1425 3.33689338574
4.1435 3.33760758433
4.1445 3.33833289459
4.1455 3.33906952815
4.1465 3.3398177015
4.1475 3.34057763609
4.1485 3.34138520704
4.1495 3.34224154648
4.1505 3.34311156318
4.1515 3.34399552435
4.1525 3.34489370352
4.1535 3.34580638066
4.1545 3.34673384239
4.1555 3.34767638216
4.1565 3.34863430044
4.1575 3.34961188875
4.1585 3.35068190733
4.1595 3.35176967163
4.1605 3.35287554188
4.1615 3.35399988711
4.1625 3.35514308543
4.1635 3.35630552427
4.1645 3.35748760065
4.1655 3.35868972146
4.1665 3.35991230378
4.1675 3.36120982078
4.1685 3.36256602935
4.1695 3.36394571331
4.1705 3.36534937061
4.1715 3.36677751187
4.1725 3.36823066088
4.1735 3.36970935489
4.1745 3.37121414509
4.1755 3.372745597
4.1765 3.37431947496
4.1775 3.37600836314
4.1785 3.37772769683
4.1795 3.3794781491
4.1805 3.3812604109
4.1815 3.38307519169
4.1825 3.38492322001
4.1835 3.38680524408
4.1845 3.38872203239
4.1855 3.3906743744
4.1865 3.39274378172
4.1875 3.39488698254
4.1885 3.39707065282
4.1895 3.39929573085
4.1905 3.40156318108
4.1915 3.40387399506
4.1925 3.4062291923
4.1935 3.40862982121
4.1945 3.41107696003
4.1955 3.41360434727
4.1965 3.41628014389
4.1975 3.41900874549
4.1985 3.42179143255
4.1995 3.424629523
4.2005 3.42752437342
4.2015 3.43047738044
4.2025 3.43348998209
4.2035 3.43656365924
