4.0535 4.34777172859
4.0545 4.34780649441
4.0555 4.34784163838
4.0565 4.34787716557
4.0575 4.34791308114
4.0585 4.34794939035
4.0595 4.34798609852
4.0605 4.34802321106
4.0615 4.3480607335
4.0625 4.34809867141
4.0635 4.34817361541
4.0645 4.3482794983
4.0655 4.34838656968
4.0665 4.34849484598
4.0675 4.34860434394
4.0685 4.34871508055
4.0695 4.3488270731
4.0705 4.34894033916
4.0715 4.3490548966
4.0725 4.34917812212
4.0735 4.34936937178
4.0745 4.34956283029
4.0755 4.34975852907
4.0765 4.34995650007
4.0775 4.35015677579
4.0785 4.3503593893
4.0795 4.35056437422
4.0805 4.35077176478
4.0815 4.35098159576
4.0825 4.35124709054
4.0835 4.35154454942
4.0845 4.35184555456
4.0855 4.35215015799
4.0865 4.35245841264
4.0875 4.35277037241
4.0885 4.35308609212
4.0895 4.35340562759
4.0905 4.35372903562
4.0915 4.35407446024
4.0925 4.35449689472
4.0935 4.35492451726
4.0945 4.35535740622
4.0955 4.35579564135
4.0965 4.35623930387
4.0975 4.3566884765
4.0985 4.35714324345
4.0995 4.35760369049
4.1005 4.35806990498
4.1015 4.35861740665
4.1025 4.3591971387
4.1035 4.35978423142
4.1045 4.36037879969
4.1055 4.36098096052
4.1065 4.36159083315
4.1075 4.36220853904
4.1085 4.36283420198
4.1095 4.36346794812
4.1105 4.36414326256
4.1115 4.36490572223
4.1125 4.36567816976
4.1135 4.36646076591
4.1145 4.36725367449
4.1155 4.36805706256
4.1165 4.36887110037
4.1175 4.36969596156
4.1185 4.37053182314
4.1195 4.37137886562
4.1205 4.3723425406
4.1215 4.37333794804
4.1225 4.37434686054
4.1235 4.37536950316
4.1245 4.3764061055
4.1255 4.37745690176
4.1265 4.3785221309
4.1275 4.37960203669
4.1285 4.38069686788
4.1295 4.38186173167
4.1305 4.38312570962
4.1315 4.38440741211
4.1325 4.38570714439
4.1335 4.38702521803
4.1345 4.38836195107
4.1355 4.38971766822
4.1365 4.39109270098
4.1375 4.39248738782
4.1385 4.39390207436
4.1395 4.39548262258
4.1405 4.39709381135
4.1415 4.3987284502
4.1425 4.40038695839
4.1435 4.40206976415
4.1445 4.40377730502
4.1455 4.40551002798
4.1465 4.40726838978
4.1475 4.40905285712
4.1485 4.41094894845
4.1495 4.4129591702
4.1505 4.41499969445
4.1515 4.41707108225
4.1525 4.41917390719
4.1535 4.42130875569
4.1545 4.42347622732
4.1555 4.42567693522
4.1565 4.42791150637
4.1575 4.43019004162
4.1585 4.43268510922
4.1595 4.43521917331
4.1605 4.43779298255
4.1615 4.44040730292
4.1625 4.44306291818
4.1635 4.44576063035
4.1645 4.4485012602
4.1655 4.4512856478
4.1665 4.45411465299
4.1675 4.45711677206
4.1685 4.46025331604
4.1695 4.46344093287
4.1705 4.46668064453
4.1715 4.4699734976
4.1725 4.47332056401
4.1735 4.47672294169
4.1745 4.48018175538
4.1755 4.48369815733
4.1765 4.48730898666
4.1775 4.49118433788
4.1785 4.49512528353
4.1795 4.49913318817
4.1805 4.50320945052
4.1815 4.50735550446
4.1825 4.51157282007
4.1835 4.5158629047
4.1845 4.52022730406
4.1855 4.5246676034
4.1865 4.52937369993
4.1875 4.5342440448
4.1885 4.53920053567
4.1895 4.54424504612
4.1905 4.54937949874
4.1915 4.55460586664
4.1925 4.55992617495
4.1935 4.56534250249
4.1945 4.57085698342
4.1955 4.57654743839
4.1965 4.58257116854
4.1975 4.58870597804
4.1985 4.59495438566
4.1995 4.60131897877
4.2005 4.60780241556
4.2015 4.61440742729
4.2025 4.62113682064
4.2035 4.6279934801
4.2045 4.63498037056
4.2055 4.64237660778
4.2065 4.64998486477
4.2075 4.65774024759
4.2085 4.66564625548
4.2095 4.67370648754
4.2105 4.68192464606
4.2115 4.69030453993
4.2125 4.69885008826
4.2135 4.70756532407
4.2145 4.7165913626
4.2155 4.72605578409
4.2165 4.73571164742
4.2175 4.74556371395
4.2185 4.75561688687
4.2195 4.76587621609
4.2205 4.77634690337
4.2215 4.78703430759
4.2225 4.79794395025
4.2235 4.80908152122
4.2245 4.82085885596
4.2255 4.83293132878
4.2265 4.84526088401
4.2275 4.85785425007
4.2285 4.87071836568
4.2295 4.88386038755
4.2305 4.89728769821
4.2315 4.91100791426
4.2325 4.92502889497
4.2335 4.93959135629
4.2345 4.95476480208
4.2355 4.97027746786
4.2365 4.98613866321
4.2375 5.0023580018
4.2385 5.01894541286
4.2395 5.03591115304
4.2405 5.05326581881
4.2415 5.07102035934
4.2425 5.08918608999
4.2435 5.10837849561
4.2445 5.12802214104
4.2455 5.14813002509
4.2465 5.16871559014
4.2475 5.18979273945
4.2485 5.21137585512
4.2495 5.23347981687
4.2505 5.25612002157
4.2515 5.27931240369
4.2525 5.30345910698
4.2535 5.32852267311
4.2545 5.35421032693
4.2555 5.3805410483
4.2565 5.40753449573
4.2575 5.43521103377
4.2585 5.46359176146
4.2595 5.49269854202
4.2605 5.52255403388
4.2615 5.55326376505
4.2625 5.58552223391
4.2635 5.61862821062
4.2645 5.65260875877
4.2655 5.68749194803
4.2665 5.72330689549
4.2675 5.7600838087
4.2685 5.79785403062
4.2695 5.83665008639
4.2705 5.87650573202
4.2715 5.91809553942
4.2725 5.96118750646
4.2735 6.00548176178
4.2745 6.05101874419
4.2755 6.09784044938
4.2765 6.14599049395
4.2775 6.19551418195
4.2785 6.24645857403
4.2795 6.29887255908
4.2805 6.35304157847
4.2815 6.40974727505
4.2825 6.46812367106
4.2835 6.52822939759
4.2845 6.59012538361
4.2855 6.65387494688
4.2865 6.71954388777
4.2875 6.7872005856
4.2885 6.85691609777
4.2895 6.92876426122
4.2905 7.00390231456
4.2915 7.08173792976
4.2925 7.16200271299
4.2935 7.24478502942
4.2945 7.33017666382
4.2955 7.41827293598
4.2965 7.50917281635
4.2975 7.60297904116
4.2985 7.69979822643
4.2995 7.80026852492
4.3005 7.90525505705
4.3015 8.01367348464
4.3025 8.12565022556
4.3035 8.2413162301
4.3045 8.36080706748
4.3055 8.48426300089
4.3065 8.61182904852
4.3075 8.74365502786
4.3085 8.87989557998
4.3095 9.02259746049
4.3105 9.17046171285
4.3115 9.32333577398
4.3125 9.48139777702
4.3135 9.64483053387
4.3145 9.81382134845
4.3155 9.98856177249
4.3165 10.1692472959
4.3175 10.3560769623
4.3185 10.550364716
4.3195 10.7529623791
4.3205 10.962452359
4.3215 11.1790480099
4.3225 11.4029629902
4.3235 11.63441018
4.3245 11.8736004307
4.3255 12.1207411308
4.3265 12.3760345668
4.3275 12.6396760632
4.3285 12.9152701219
4.3295 13.1999240238
4.3305 13.4936296164
4.3315 13.7965373875
4.3325 14.1087775208
4.3335 14.4304562518
4.3345 14.7616518697
4.3355 15.1024103591
4.3365 15.4527406745
4.3375 15.8148908684
4.3385 16.1889443085
4.3395 16.5725452398
4.3405 16.965505591
4.3415 17.3675710375
4.3425 17.778414409
4.3435 18.1976289975
4.3445 18.6247218735
4.3455 19.0591073413
4.3465 19.5003867542
4.3475 19.9530487803
4.3485 20.410875385
4.3495 20.8728517847
4.3505 21.3378445012
4.3515 21.8045996172
4.3525 22.2717427402
4.3535 22.7377809567
4.3545 23.2011070432
4.3555 23.660006183
4.3565 24.116888618
4.3575 24.5686142094
4.3585 25.0104263452
4.3595 25.4402856836
4.3605 25.8561191546
4.3615 26.2558436996
4.3625 26.6373923542
4.3635 26.9987422216
4.3645 27.3379437682
4.3655 27.6543359502
4.3665 27.9517816419
4.3675 28.2220263578
4.3685 28.4636785795
4.3695 28.6755600459
4.3705 28.8567274763
4.3715 29.0064903334
4.3725 29.1244240807
4.3735 29.2103785517
4.3745 29.2644812232
4.3755 29.2927373732
4.3765 29.2925165055
4.3775 29.2623065957
4.3785 29.2032560744
4.3795 29.11673911
4.3805 29.0043341671
4.3815 28.8678005375
4.3825 28.7090536221
4.3835 28.5301397241
4.3845 28.3350482867
4.3855 28.129542591
4.3865 27.9103112472
4.3875 27.6796801382
4.3885 27.4399969706
4.3895 27.1936143196
4.3905 26.9428748262
4.3915 26.6900984276
4.3925 26.4375713777
4.3935 26.1875366896
4.3945 25.947211137
4.3955 25.7147555493
4.3965 25.4909647075
4.3975 25.2778360525
4.3985 25.0772780263
4.3995 24.8910946928
4.4005 24.7209661274
4.4015 24.5684235028
4.4025 24.4348178628
4.4035 24.3232286037
4.4045 24.2361079514
4.4055 24.1703655731
4.4065 24.1261933425
4.4075 24.1033391735
4.4085 24.1010399919
4.4095 24.1179580831
4.4105 24.1521273694
4.4115 24.2009176563
4.4125 24.2610258547
4.4135 24.3332714135
4.4145 24.4088622326
4.4155 24.4822865458
4.4165 24.5482700348
4.4175 24.6014534134
4.4185 24.6366308924
4.4195 24.6489994193
4.4205 24.6343962721
4.4215 24.5895019709
4.4225 24.5142971472
4.4235 24.4079500677
4.4245 24.2674077267
4.4255 24.0934837319
4.4265 23.8878873249
4.4275 23.6530616382
4.4285 23.3919993853
4.4295 23.1080541923
4.4305 22.8047628019
4.4315 22.4856891302
4.4325 22.1586209749
4.4335 21.8222819116
4.4345 21.4796725797
4.4355 21.1334904455
4.4365 20.7861107237
4.4375 20.4395847657
4.4385 20.0956513315
4.4395 19.7557566602
4.4405 19.4210799336
4.4415 19.0944551463
4.4425 18.7761200745
4.4435 18.4650380039
4.4445 18.1616106529
4.4455 17.8661086148
4.4465 17.5786930231
4.4475 17.2994346935
4.4485 17.0283308046
4.4495 16.7653192625
4.4505 16.5105642832
4.4515 16.2660280474
4.4525 16.0290176785
4.4535 15.7993459455
4.4545 15.5768104069
4.4555 15.3611982847
4.4565 15.1522904313
4.4575 14.9498645307
4.4585 14.7536976612
