4.295 0.0
4.300 0.5
4.305 0.6
4.310 0.7
4.315 0.9
4.320 1.1
4.325 1.2
4.330 1.3
4.335 1.4
4.340 3.0
4.345 4.0
4.350 6.0
4.355 16.0
4.360 33.51
4.365 34.51
4.370 35.51
4.375 36.51
4.380 37.51
4.385 40.51
4.390 47.22
4.395 46.22
4.400 42.22
4.405 41.22
4.410 40.22
4.415 38.22
4.420 35.89
4.425 34.89
4.430 33.89
4.435 32.89
4.440 31.89
4.445 30.89
4.450 29.89
4.455 28.89
4.460 27.89
4.465 26.89
4.470 26.77
4.475 27.77
4.480 28.77
4.485 28.80
4.490 28.90
4.495 28.95
4.500 29.00
4.505 29.05
4.510 30.05
4.515 30.10
4.520 30.15
4.525 31.15
4.530 34.89
4.535 33.89
4.540 32.89
4.545 31.89
4.560 30.89
4.565 29.89
4.570 28.89
4.575 27.89
4.580 26.89
4.585 22.89
4.590 20.89
4.595 16.89
4.600 14.73
4.605 13.73
4.610 12.73
4.615 11.73
4.620 10.73
4.630 9.73
4.640 8.73
4.650 7.73
4.660 6.73
4.670 5.73
