4.0205 0.136961288417
4.0215 0.137874534479
4.0225 0.138793887151
4.0235 0.139719387372
4.0245 0.140651076356
4.0255 0.141588995593
4.0265 0.142533186853
4.0275 0.143483692186
4.0285 0.144440553925
4.0295 0.145403814688
4.0305 0.146373517378
4.0315 0.147349705187
4.0325 0.148332421598
4.0335 0.149321710385
4.0345 0.150317615617
4.0355 0.151320181659
4.0365 0.152329453175
4.0375 0.153345475127
4.0385 0.154368292781
4.0395 0.155397951708
4.0405 0.156434497783
4.0415 0.15747797719
4.0425 0.158528436426
4.0435 0.159585922297
4.0445 0.160650481925
4.0455 0.161722162749
4.0465 0.162801012528
4.0475 0.163887079339
4.0485 0.164980411585
4.0495 0.166081057994
4.0505 0.16718906762
4.0515 0.168304489847
4.0525 0.169427374393
4.0535 0.170557771309
4.0545 0.171695730982
4.0555 0.172841304139
4.0565 0.173994541846
4.0575 0.175155495514
4.0585 0.176324216899
4.0595 0.177500758106
4.0605 0.17868517159
4.0615 0.179877510156
4.0625 0.181077826968
4.0635 0.182286175546
4.0645 0.183502609768
4.0655 0.184727183878
4.0665 0.18595995248
4.0675 0.18720097055
4.0685 0.188450293431
4.0695 0.189707976838
4.0705 0.190974076861
4.0715 0.192248649968
4.0725 0.193531753007
4.0735 0.194823443206
4.0745 0.196123778179
4.0755 0.197432815929
4.0765 0.198750614848
4.0775 0.200077233719
4.0785 0.201412731723
4.0795 0.202757168438
4.0805 0.204110603842
4.0815 0.205473098317
4.0825 0.20684471265
4.0835 0.20822550804
4.0845 0.209615546094
4.0855 0.211014888836
4.0865 0.212423598704
4.0875 0.21384173856
4.0885 0.215269371686
4.0895 0.216706561791
4.0905 0.21815337301
4.0915 0.219609869914
4.0925 0.221076117504
4.0935 0.222552181221
4.0945 0.224038126945
4.0955 0.225534020999
4.0965 0.227039930152
4.0975 0.228555921624
4.0985 0.230082063084
4.0995 0.23161842266
4.1005 0.233165068936
4.1015 0.234722070956
4.1025 0.236289498233
4.1035 0.237867420743
4.1045 0.239455908936
4.1055 0.241055033733
4.1065 0.242664866536
4.1075 0.244285479223
4.1085 0.24591694416
4.1095 0.247559334197
4.1105 0.249212722674
4.1115 0.250877183426
4.1125 0.252552790785
4.1135 0.254239619581
4.1145 0.255937745149
4.1155 0.257647243332
4.1165 0.259368190481
4.1175 0.261100663462
4.1185 0.262844739657
4.1195 0.264600496972
4.1205 0.266368013834
4.1215 0.268147369198
4.1225 0.269938642553
4.1235 0.271741913919
4.1245 0.273557263857
4.1255 0.275384773471
4.1265 0.277224524408
4.1275 0.279076598867
4.1285 0.280941079599
4.1295 0.282818049912
4.1305 0.284707593675
4.1315 0.286609795321
4.1325 0.288524739851
4.1335 0.29045251284
4.1345 0.292393200436
4.1355 0.29434688937
4.1365 0.296313666954
4.1375 0.298293621089
4.1385 0.300286840269
4.1395 0.30229341358
4.1405 0.304313430712
4.1415 0.306346981955
4.1425 0.308394158208
4.1435 0.310455050984
4.1445 0.312529752409
4.1455 0.314618355231
4.1465 0.316720952821
4.1475 0.318837639181
4.1485 0.320968508942
4.1495 0.323113657375
4.1505 0.325273180392
4.1515 0.32744717455
4.1525 0.329635737056
4.1535 0.331838965771
4.1545 0.334056959218
4.1555 0.336289816578
4.1565 0.338537637705
4.1575 0.340800523122
