4.0205 0.407891136676
4.0215 0.409988198382
4.0225 0.412096092525
4.0235 0.414214875295
4.0245 0.416344603176
4.0255 0.418485332945
4.0265 0.420637121676
4.0275 0.422800026737
4.0285 0.424974105798
4.0295 0.427159416829
4.0305 0.429356018099
4.0315 0.431563968184
4.0325 0.433783325964
4.0335 0.436014150623
4.0345 0.438256501657
4.0355 0.44051043887
4.0365 0.442776022378
4.0375 0.445053312608
4.0385 0.447342370306
4.0395 0.449643256529
4.0405 0.451956032657
4.0415 0.454280760387
4.0425 0.456617501737
4.0435 0.458966319051
4.0445 0.461327274993
4.0455 0.463700432557
4.0465 0.466085855065
4.0475 0.468483606167
4.0485 0.470893749846
4.0495 0.473316350418
4.0505 0.475751472534
4.0515 0.478199181181
4.0525 0.480659541685
4.0535 0.483132619714
4.0545 0.485618481275
4.0555 0.488117192721
4.0565 0.490628820751
4.0575 0.49315343241
4.0585 0.495691095093
4.0595 0.498241876546
4.0605 0.500805844869
4.0615 0.503383068515
4.0625 0.505973616294
4.0635 0.508577557377
4.0645 0.511194961291
4.0655 0.51382589793
4.0665 0.516470437549
4.0675 0.51912865077
4.0685 0.521800608584
4.0695 0.524486382349
4.0705 0.527186043799
4.0715 0.529899665039
4.0725 0.532627318549
4.0735 0.53536907719
4.0745 0.5381250142
4.0755 0.540895203199
4.0765 0.543679718193
4.0775 0.54647863357
4.0785 0.549292024108
4.0795 0.552119964975
4.0805 0.554962531729
4.0815 0.557819800324
4.0825 0.560691847109
4.0835 0.563578748829
4.0845 0.566480582633
4.0855 0.569397426068
4.0865 0.572329357087
4.0875 0.575276454051
4.0885 0.578238795727
4.0895 0.581216461293
4.0905 0.584209530342
4.0915 0.587218082878
4.0925 0.590242199325
4.0935 0.593281960525
4.0945 0.596337447744
4.0955 0.599408742667
4.0965 0.602495927408
4.0975 0.60559908451
4.0985 0.608718296943
4.0995 0.611853648113
4.1005 0.615005221858
4.1015 0.618173102455
4.1025 0.62135737462
4.1035 0.624558123511
4.1045 0.627775434728
4.1055 0.63100939432
4.1065 0.634260088783
4.1075 0.637527605065
4.1085 0.640812030568
4.1095 0.644113453146
4.1105 0.647431961117
4.1115 0.650767643254
4.1125 0.654120588797
4.1135 0.657490887448
4.1145 0.660878629381
4.1155 0.664283905235
4.1165 0.667706806127
4.1175 0.671147423645
4.1185 0.674605849856
4.1195 0.67808217731
4.1205 0.681576499034
4.1215 0.685088908546
4.1225 0.688619499848
4.1235 0.692168367434
4.1245 0.695735606289
4.1255 0.699321311896
4.1265 0.702925580235
4.1275 0.706548507786
4.1285 0.710190191532
4.1295 0.713850728964
4.1305 0.717530218079
4.1315 0.721228757387
4.1325 0.724946445911
4.1335 0.728683383191
4.1345 0.732439669286
4.1355 0.736215404777
4.1365 0.74001069077
4.1375 0.743825628898
4.1385 0.747660321324
4.1395 0.751514870746
4.1405 0.755389380395
4.1415 0.759283954042
4.1425 0.763198696
4.1435 0.767133711125
4.1445 0.771089104822
4.1455 0.775064983043
4.1465 0.779061452295
4.1475 0.78307861964
4.1485 0.7871165927
4.1495 0.791175479656
4.1505 0.795255389256
4.1515 0.799356430814
4.1525 0.803478714215
4.1535 0.807622349917
4.1545 0.811787448955
4.1555 0.815974122944
4.1565 0.820182484079
4.1575 0.824412645144
4.1585 0.828664719508
4.1595 0.832938821134
4.1605 0.83723506458
4.1615 0.841553565001
4.1625 0.845894438152
4.1635 0.850257800394
4.1645 0.854643768695
4.1655 0.859052460633
4.1665 0.8634839944
4.1675 0.867938488804
4.1685 0.872416063274
4.1695 0.876916837863
4.1705 0.881440933249
4.1715 0.885988470742
4.1725 0.890559572283
4.1735 0.895154360452
4.1745 0.899772958467
4.1755 0.904415490189
4.1765 0.909082080128
4.1775 0.913772853441
4.1785 0.918487935941
4.1795 0.923227454096
4.1805 0.927991535035
4.1815 0.932780306551
4.1825 0.937593897104
4.1835 0.942432435823
4.1845 0.947296052515
4.1855 0.952184877661
4.1865 0.957099042425
4.1875 0.962038678656
4.1885 0.96700391889
4.1895 0.971994896358
4.1905 0.977011744984
4.1915 0.982054599391
4.1925 0.987123594907
4.1935 0.992218867566
4.1945 0.997340554112
4.1955 1.002488792
4.1965 1.00766371941
4.1975 1.01286547525
4.1985 1.01809419912
4.1995 1.02335003138
4.2005 1.02863311313
4.2015 1.03394358617
4.2025 1.03928159308
4.2035 1.04464727716
4.2045 1.05004078247
4.2055 1.05546225381
4.2065 1.06091183675
4.2075 1.06638967761
4.2085 1.07189592349
4.2095 1.07743072223
4.2105 1.08299422248
4.2115 1.08858657363
4.2125 1.09420792587
4.2135 1.09985843017
4.2145 1.1055382383
4.2155 1.1112475028
4.2165 1.11698637703
4.2175 1.12275501512
4.2185 1.12855357205
4.2195 1.13438220357
4.2205 1.14024106627
4.2215 1.14613031753
4.2225 1.15205011558
4.2235 1.15800061947
4.2245 1.16398198907
4.2255 1.16999438509
4.2265 1.17603796909
4.2275 1.18211290346
4.2285 1.18821935144
4.2295 1.19435747713
4.2305 1.20052744549
4.2315 1.20672942234
4.2325 1.21296357435
4.2335 1.21923006907
4.2345 1.22552907495
4.2355 1.23186076129
4.2365 1.23822529828
4.2375 1.244622857
4.2385 1.25105360944
4.2395 1.25751772847
4.2405 1.26401538786
4.2415 1.27054676232
4.2425 1.27711202744
4.2435 1.28371135973
4.2445 1.29034493664
4.2455 1.29701293654
4.2465 1.30371553872
4.2475 1.31045292343
4.2485 1.31722527185
4.2495 1.3240327661
4.2505 1.33087558926
