4.17 1.0
4.18 1.19
4.19 2.19
4.20 0.3
4.21 3.3
4.22 0.78
4.23 3.39
4.237 1.15
4.245 0.01
4.246 6.38
4.25 4.38
4.26 3.39
4.27 0.55
4.28 5.15
4.29 14.15
4.30 18.15
4.31 21.68
4.32 18.68
4.33 15.68
4.34 14.68
4.35 13.68
4.36 11.06
4.37 18.06
4.38 25.06
4.39 33.7
4.40 25.7
4.41 15.7
4.42 3.06
4.43 6.06
4.44 10.06
4.45 17.06
4.46 25.06
4.47 33.02
4.48 32.72
4.49 32.70
4.50 32.69
4.51 32.68
4.52 32.65
4.53 32.64
4.54 30.64
4.55 28.64
4.56 27.64
4.57 26.64
4.58 25.64
4.59 25.04
4.60 24.06
4.61 22.06
4.62 20.06
