4.0205 0.63483029702
4.0215 0.637501536259
4.0225 0.640184094709
4.0235 0.642878020626
4.0245 0.645583362473
4.0255 0.648300168921
4.0265 0.651028488847
4.0275 0.65376837134
4.0285 0.656519865699
4.0295 0.659283021434
4.0305 0.662057888268
4.0315 0.664844516136
4.0325 0.667642955187
4.0335 0.670453255786
4.0345 0.673275468513
4.0355 0.676109644165
4.0365 0.678955833758
4.0375 0.681814088525
4.0385 0.684684459918
4.0395 0.687566999613
4.0405 0.690461759504
4.0415 0.69336879171
4.0425 0.696288148571
4.0435 0.699219882654
4.0445 0.702164046749
4.0455 0.705120693875
4.0465 0.708089877275
4.0475 0.711071650423
4.0485 0.714066067022
4.0495 0.717073181003
4.0505 0.720093046532
4.0515 0.723125718004
4.0525 0.726171250048
4.0535 0.729229697529
4.0545 0.732301115546
4.0555 0.735385559433
4.0565 0.738483084763
4.0575 0.741593747348
4.0585 0.744717603237
4.0595 0.747854708721
4.0605 0.751005120333
4.0615 0.754168894847
4.0625 0.757346089281
4.0635 0.760536760898
4.0645 0.763740967206
4.0655 0.76695876596
4.0665 0.770190215163
4.0675 0.773435373065
4.0685 0.77669429817
4.0695 0.779967049228
4.0705 0.783253685244
4.0715 0.786554265476
4.0725 0.789868849435
4.0735 0.793197496889
4.0745 0.79654026786
4.0755 0.79989722263
4.0765 0.803268421739
4.0775 0.806653925984
4.0785 0.810053796427
4.0795 0.81346809439
4.0805 0.816896881458
4.0815 0.82034021948
4.0825 0.823798170571
4.0835 0.827270797113
4.0845 0.830758161754
4.0855 0.834260327412
4.0865 0.837777357276
4.0875 0.841309314804
4.0885 0.844856263728
4.0895 0.848418268052
4.0905 0.851995392056
4.0915 0.855587700295
4.0925 0.859195257602
4.0935 0.862818129087
4.0945 0.866456380141
4.0955 0.870110076433
4.0965 0.873779283918
4.0975 0.877464068829
4.0985 0.881164497688
4.0995 0.8848806373
4.1005 0.888612554756
4.1015 0.892360317438
4.1025 0.896123993014
4.1035 0.899903649445
4.1045 0.903699354982
4.1055 0.907511178169
4.1065 0.911339187846
4.1075 0.915183453147
4.1085 0.919044043503
4.1095 0.922921028644
4.1105 0.926814478597
4.1115 0.930724463692
4.1125 0.934651054561
4.1135 0.938594322137
4.1145 0.94255433766
4.1155 0.946531172675
4.1165 0.950524899033
4.1175 0.954535588896
4.1185 0.958563314733
4.1195 0.962608149326
4.1205 0.966670165769
4.1215 0.970749437471
4.1225 0.974846038153
4.1235 0.978960041857
4.1245 0.98309152294
4.1255 0.987240556078
4.1265 0.99140721627
4.1275 0.995591578836
4.1285 0.999793719418
4.1295 1.00401371398
4.1305 1.00825163883
4.1315 1.01250757058
4.1325 1.01678158618
4.1335 1.02107376291
4.1345 1.02538417839
4.1355 1.02971291057
4.1365 1.03406003772
4.1375 1.03842563847
4.1385 1.04280979177
4.1395 1.04721257691
4.1405 1.05163407353
4.1415 1.05607436162
4.1425 1.06053352148
4.1435 1.06501163378
4.1445 1.06950877955
4.1455 1.07402504013
4.1465 1.07856049725
4.1475 1.08311523295
4.1485 1.08768932966
4.1495 1.09228287014
4.1505 1.09689593752
4.1515 1.10152861527
4.1525 1.10618098725
4.1535 1.11085313763
4.1545 1.115545151
4.1555 1.12025711227
4.1565 1.12498910673
4.1575 1.12974122004
4.1585 1.13451353822
4.1595 1.13930614766
4.1605 1.14411913514
4.1615 1.14895258779
4.1625 1.15380659312
4.1635 1.15868123902
4.1645 1.16357661376
4.1655 1.16849280598
4.1665 1.17342990471
4.1675 1.17838799936
4.1685 1.18336717972
4.1695 1.18836753598
4.1705 1.19338915869
4.1715 1.19843213881
4.1725 1.2034965677
4.1735 1.20858253709
4.1745 1.21369013912
4.1755 1.21881946631
4.1765 1.2239706116
4.1775 1.22914366831
4.1785 1.23433873017
4.1795 1.23955589131
4.1805 1.24479524627
4.1815 1.25005689
4.1825 1.25534091783
4.1835 1.26064742554
4.1845 1.26597650929
4.1855 1.27132826567
4.1865 1.27670279169
4.1875 1.28210018475
4.1885 1.28752054271
4.1895 1.2929639638
4.1905 1.29843054673
4.1915 1.30392039058
4.1925 1.3094335949
4.1935 1.31497025963
4.1945 1.32053048517
4.1955 1.32611437234
4.1965 1.33172202239
4.1975 1.33735353701
4.1985 1.34300901833
4.1995 1.34868856891
4.2005 1.35439229175
4.2015 1.36012029032
4.2025 1.3658726685
4.2035 1.37164953064
4.2045 1.37745098152
4.2055 1.38327712638
4.2065 1.38912807093
4.2075 1.3950039213
4.2085 1.4009047841
4.2095 1.4068307664
4.2105 1.41278197571
4.2115 1.41875852003
4.2125 1.42476050781
4.2135 1.43078804795
4.2145 1.43684124986
4.2155 1.44292022338
4.2165 1.44902507884
4.2175 1.45515592705
4.2185 1.46131287928
4.2195 1.4674960473
4.2205 1.47370554334
4.2215 1.47994148013
4.2225 1.48620397087
4.2235 1.49249312927
4.2245 1.49880906949
4.2255 1.50515190622
4.2265 1.51152175463
4.2275 1.51791873038
4.2285 1.52434294963
4.2295 1.53079452904
4.2305 1.53727358578
4.2315 1.5437802375
4.2325 1.5503146024
4.2335 1.55687679915
4.2345 1.56346694693
4.2355 1.57008516547
4.2365 1.57673157497
4.2375 1.58340629619
4.2385 1.59010945036
4.2395 1.59684115929
4.2405 1.60360154526
4.2415 1.61039073111
4.2425 1.61720884021
4.2435 1.62405599643
4.2445 1.6309323242
4.2455 1.63783794848
4.2465 1.64477299477
4.2475 1.65173758911
4.2485 1.65873185806
4.2495 1.66575592877
4.2505 1.67280992889
4.2515 1.67989398665
4.2525 1.68700823082
4.2535 1.69415279073
4.2545 1.70132779627
4.2555 1.70853337787
4.2565 1.71576966654
4.2575 1.72303679385
4.2585 1.73033489193
4.2595 1.73766409349
4.2605 1.7450245318
4.2615 1.75241634071
4.2625 1.75983965465
4.2635 1.76729460862
4.2645 1.77478133821
4.2655 1.78229997957
4.2665 1.78985066948
4.2675 1.79743354528
4.2685 1.80504874489
4.2695 1.81269640685
4.2705 1.82037667028
4.2715 1.82808967492
4.2725 1.83583556108
4.2735 1.84361446969
4.2745 1.85142654231
4.2755 1.85927192106
4.2765 1.86715074872
4.2775 1.87506316866
4.2785 1.88300932486
4.2795 1.89098936194
4.2805 1.89900342514
4.2815 1.90705166032
4.2825 1.91513421396
4.2835 1.92325123319
4.2845 1.93140286575
4.2855 1.93958926004
4.2865 1.94781056508
4.2875 1.95606693055
4.2885 1.96435850676
4.2895 1.97268544468
4.2905 1.98104789591
4.2915 1.98944601273
4.2925 1.99787994805
4.2935 2.00634985546
4.2945 2.0148558892
4.2955 2.02339820417
4.2965 2.03197695596
4.2975 2.0405923008
4.2985 2.04924439561
4.2995 2.057933398
4.3005 2.06665946622
4.3015 2.07542275923
4.3025 2.08422343668
4.3035 2.09306165889
4.3045 2.10193758688
4.3055 2.11085138236
4.3065 2.11980320774
4.3075 2.12879322613
4.3085 2.13782160134
4.3095 2.14688849789
4.3105 2.155994081
4.3115 2.16513851661
4.3125 2.17432197138
4.3135 2.18354461268
4.3145 2.19280660859
4.3155 2.20210812794
4.3165 2.21144934027
4.3175 2.22083041586
4.3185 2.23025152571
4.3195 2.23971284157
4.3205 2.24921453594
4.3215 2.25875678203
4.3225 2.26833975382
4.3235 2.27796362605
4.3245 2.28762857419
4.3255 2.29733477447
4.3265 2.3070824039
4.3275 2.31687164022
4.3285 2.32670266197
4.3295 2.33657564844
4.3305 2.3464907797
4.3315 2.35644823658
4.3325 2.36644820072
4.3335 2.37649085452
4.3345 2.38657638117
4.3355 2.39670496465
4.3365 2.40687678973
4.3375 2.417092042
4.3385 2.42735090782
4.3395 2.43765357437
4.3405 2.44800022962
4.3415 2.45839106238
4.3425 2.46882626224
4.3435 2.47930601964
4.3445 2.48983052581
4.3455 2.50039997284
4.3465 2.51101455361
4.3475 2.52167446186
4.3485 2.53237989215
4.3495 2.54313103989
4.3505 2.55392810132
4.3515 2.56477127353
4.3525 2.57566075448
4.3535 2.58659674295
4.3545 2.59757943861
4.3555 2.60860904196
4.3565 2.61968575439
4.3575 2.63080977814
4.3585 2.64198131634
4.3595 2.65320057298
4.3605 2.66446775294
4.3615 2.67578306197
4.3625 2.68714670674
4.3635 2.69855889477
4.3645 2.71001983449
4.3655 2.72152973526
4.3665 2.73308880729
4.3675 2.74469726173
4.3685 2.75635531064
4.3695 2.76806316698
4.3705 2.77982104465
4.3715 2.79162915845
4.3725 2.80348772411
4.3735 2.81539695831
4.3745 2.82735707865
4.3755 2.83936830367
4.3765 2.85143085285
4.3775 2.86354494662
4.3785 2.87571080636
4.3795 2.88792865442
4.3805 2.90019871408
4.3815 2.9125212096
4.3825 2.92489636622
4.3835 2.93732441013
4.3845 2.94980556851
4.3855 2.9623400695
4.3865 2.97492814226
4.3875 2.9875700169
4.3885 3.00026592455
4.3895 3.01301609733
4.3905 3.02582076836
4.3915 3.03868017176
4.3925 3.05159454267
4.3935 3.06456411725
4.3945 3.07758913265
4.3955 3.09066982708
4.3965 3.10380643976
4.3975 3.11699921094
4.3985 3.13024838191
4.3995 3.14355419501
4.4005 3.15691689361
4.4015 3.17033672214
4.4025 3.18381392609
4.4035 3.197348752
4.4045 3.21094144747
4.4055 3.22459226119
4.4065 3.2383014429
4.4075 3.25206924343
4.4085 3.2658959147
4.4095 3.27978170969
4.4105 3.2937268825
4.4115 3.30773168832
4.4125 3.32179638343
4.4135 3.33592122523
4.4145 3.35010647222
4.4155 3.36435238404
4.4165 3.37865922141
4.4175 3.39302724621
4.4185 3.40745672144
4.4195 3.42194791123
4.4205 3.43650108086
4.4215 3.45111649675
4.4225 3.46579442646
4.4235 3.48053513873
4.4245 3.49533890344
4.4255 3.51020599164
4.4265 3.52513667555
4.4275 3.54013122858
4.4285 3.55518992529
4.4295 3.57031304146
4.4305 3.58550085403
4.4315 3.60075364116
4.4325 3.6160716822
4.4335 3.6314552577
4.4345 3.64690464945
4.4355 3.66242014041
4.4365 3.6780020148
4.4375 3.69365055806
4.4385 3.70936605686
4.4395 3.7251487991
4.4405 3.74099907392
4.4415 3.75691717174
4.4425 3.77290338421
4.4435 3.78895800423
4.4445 3.80508132598
4.4455 3.82127364492
4.4465 3.83753525776
4.4475 3.85386646253
4.4485 3.8702675585
4.4495 3.88673884626
4.4505 3.90328062771
4.4515 3.91989320602
4.4525 3.9365768857
4.4535 3.95333197257
4.4545 3.97015877375
4.4555 3.98705759772
4.4565 4.00402875426
4.4575 4.02107255451
4.4585 4.03818931094
4.4595 4.05537933739
4.4605 4.07264294903
4.4615 4.08998046241
4.4625 4.10739219545
4.4635 4.12487846743
4.4645 4.14243959901
4.4655 4.16007591225
4.4665 4.17778773059
4.4675 4.19557537887
4.4685 4.21343918333
4.4695 4.23137947163
4.4705 4.24939657284
4.4715 4.26749081745
4.4725 4.28566253738
4.4735 4.30391206598
4.4745 4.32223973805
4.4755 4.34064588982
4.4765 4.359130859
4.4775 4.37769498474
4.4785 4.39633860765
4.4795 4.41506206984
4.4805 4.43386571486
4.4815 4.45274988777
4.4825 4.47171493513
4.4835 4.49076120497
4.4845 4.50988904684
4.4855 4.52909881181
4.4865 4.54839085244
4.4875 4.56776552284
4.4885 4.58722317865
4.4895 4.60676417702
4.4905 4.62638887668
4.4915 4.64609763788
4.4925 4.66589082245
4.4935 4.68576879377
4.4945 4.70573191679
4.4955 4.72578055805
4.4965 4.74591508566
4.4975 4.76613586934
4.4985 4.78644328039
4.4995 4.80683769172
4.5005 4.82731947787
4.5015 4.84788901496
4.5025 4.86854668078
4.5035 4.88929285472
4.5045 4.91012791783
4.5055 4.9310522528
4.5065 4.95206624398
4.5075 4.97317027738
4.5085 4.99436474066
4.5095 5.01565002319
4.5105 5.037026516
4.5115 5.05849461182
4.5125 5.08005470507
4.5135 5.10170719189
4.5145 5.12345247012
4.5155 5.14529093932
4.5165 5.1672230008
4.5175 5.18924905757
4.5185 5.2113695144
4.5195 5.23358477782
4.5205 5.25589525612
4.5215 5.27830135932
4.5225 5.30080349926
4.5235 5.32340208953
4.5245 5.34609754552
4.5255 5.36889028441
4.5265 5.39178072521
4.5275 5.4147692887
4.5285 5.43785639751
4.5295 5.46104247609
4.5305 5.48432795072
4.5315 5.50771324954
4.5325 5.53119880253
4.5335 5.55478504153
4.5345 5.57847240025
4.5355 5.60226131427
4.5365 5.62615222107
4.5375 5.65014556
4.5385 5.67424177234
4.5395 5.69844130125
4.5405 5.72274459182
4.5415 5.74715209108
4.5425 5.77166424796
4.5435 5.79628151335
4.5445 5.82100434011
4.5455 5.84583318303
4.5465 5.87076849889
4.5475 5.89581074641
4.5485 5.92096038635
4.5495 5.94621788142
4.5505 5.97158369634
4.5515 5.99705829786
4.5525 6.02264215472
4.5535 6.04833573773
4.5545 6.07413951968
4.5555 6.10005397546
4.5565 6.12607958199
4.5575 6.15221681826
4.5585 6.17846616531
4.5595 6.2048281063
4.5605 6.23130312646
4.5615 6.25789171312
4.5625 6.28459435572
4.5635 6.31141154582
4.5645 6.33834377711
4.5655 6.36539154542
4.5665 6.39255534872
4.5675 6.41983568713
4.5685 6.44723306295
4.5695 6.47474798065
4.5705 6.50238094689
4.5715 6.53013247052
4.5725 6.5580030626
4.5735 6.5859932364
4.5745 6.61410350744
4.5755 6.64233439345
4.5765 6.67068641443
4.5775 6.69916009266
4.5785 6.72775595268
4.5795 6.75647452134
4.5805 6.7853163278
4.5815 6.81428190356
4.5825 6.84337178247
4.5835 6.87258650078
4.5845 6.90192659715
4.5855 6.93139261269
4.5865 6.96098509103
4.5875 6.99070457835
4.5885 7.02055162343
4.5895 7.05052677779
4.5905 7.08063059573
4.5915 7.11086363449
4.5925 7.1412264544
4.5935 7.17171961904
4.5945 7.20234369553
4.5955 7.23309925474
4.5965 7.26398687174
4.5975 7.29500712617
4.5985 7.3261606028
4.5995 7.35744789224
4.6005 7.38886959173
4.6015 7.42042630615
4.6025 7.45211864931
4.6035 7.48394724544
4.6045 7.51591273107
4.6055 7.54801575729
4.6065 7.58025699257
4.6075 7.61263712608
4.6085 7.64515687176
4.6095 7.67781697334
4.6105 7.7106182102
4.6115 7.74356140462
4.6125 7.77664743038
4.6135 7.80987722314
4.6145 7.84325179276
4.6155 7.87677223815
4.6165 7.91043976481
4.6175 7.9442557058
4.6185 7.97822154647
4.6195 8.01233895386
4.6205 8.04660981123
4.6215 8.08103625878
4.6225 8.11562074151
4.6235 8.15036606518
4.6245 8.18527546178
4.6255 8.22035266575
4.6265 8.25560200271
4.6275 8.29102849228
4.6285 8.32663796701
4.6295 8.36243720969
4.6305 8.39843411121
4.6315 8.43463785189
4.6325 8.47105910896
4.6335 8.50771029337
4.6345 8.54460581948
4.6355 8.58176241111
4.6365 8.61919944808
4.6375 8.65693935731
4.6385 8.69500805299
4.6395 8.73343543055
4.6405 8.77225591918
4.6415 8.81150909805
4.6425 8.85124038136
4.6435 8.89150177739
4.6445 8.9323527268
4.6455 8.97386102532
4.6465 9.01610383562
4.6475 9.05916879312
4.6485 9.10315520988
4.6495 9.1481753801
4.6505 9.19435599024
4.6515 9.24183963568
4.6525 9.29078644477
4.6535 9.34137580995
4.6545 9.39380822392
4.6555 9.44830721733
4.6565 9.50512139221
4.6575 9.56452654348
4.6585 9.62682785818
4.6595 9.69236217944
4.6605 9.76150031943
4.6615 9.8346494023
4.6625 9.91225521477
4.6635 9.99480453868
4.6645 10.0828274363
4.6655 10.1768994549
4.6665 10.277643715
4.6675 10.3857328396
4.6685 10.5018906836
4.6695 10.6268938132
4.6705 10.761572685
4.6715 10.9068124734
4.6725 11.0635534878
4.6735 11.2327911225
4.6745 11.4155752814
4.6755 11.6130092158
4.6765 11.826247718
4.6775 12.05649461
4.6785 12.304999474
4.6795 12.5730535703
4.6805 12.8619848949
4.6815 13.1731523345
4.6825 13.5079388842
4.6835 13.8677439004
4.6845 14.2539743712
4.6855 14.6680351996
4.6865 15.1113185049
4.6875 15.5851919608
4.6885 16.0909862068
4.6895 16.6299813795
4.6905 17.2033928323
4.6915 17.8123561247
4.6925 18.457911381
4.6935 19.1409871373
4.6945 19.8623838087
4.6955 20.6227569294
4.6965 21.4226003331
4.6975 22.2622294525
4.6985 23.1417649365
4.6995 24.0611167886
4.7005 25.019969243
4.7015 26.0177666015
4.7025 27.0537002572
4.7035 28.1266971324
4.7045 29.2354097564
4.7055 30.3782082037
4.7065 31.553174101
4.7075 32.7580969027
4.7085 33.9904726141
4.7095 35.2475051233
4.7105 36.5261102775
4.7115 37.8229228146
4.7125 39.1343062253
4.7135 40.4563655954
4.7145 41.7849634341
4.7155 43.1157384628
4.7165 44.4441272972
4.7175 45.7653889151
4.7185 47.0746317644
4.7195 48.3668433238
4.7205 49.6369218918
4.7215 50.879710342
4.7225 52.0900315486
4.7235 53.2627251537
4.7245 54.3926853223
4.7255 55.4748991041
4.7265 56.5044850076
4.7275 57.4767313719
4.7285 58.3871341203
4.7295 59.2314334729
4.7305 60.0056492011
4.7315 60.7061140175
4.7325 61.3295047093
4.7335 61.8728706461
4.7345 62.3336593203
4.7355 62.7097386103
4.7365 62.9994154961
4.7375 63.2014509964
4.7385 63.3150711439
4.7395 63.339973862
4.7405 63.2763316585
4.7415 63.1247901017
4.7425 62.8864620989
4.7435 62.5629180476
4.7445 62.156171982
4.7455 61.6686638852
4.7465 61.1032383858
4.7475 60.4631200978
4.7485 59.7518859039
4.7495 58.9734345148
4.7505 58.1319536683
4.7515 57.2318853513
4.7525 56.2778894509
4.7535 55.2748062483
4.7545 54.2276181755
4.7555 53.1414112563
4.7565 52.0213366452
4.7575 50.8725726646
4.7585 49.7002877269
4.7595 48.5096045022
4.7605 47.3055656685
4.7615 46.0931015487
4.7625 44.876999907
4.7635 43.66187814
4.7645 42.452158059
4.7655 41.2520434223
4.7665 40.0655003349
4.7675 38.8962405934
4.7685 37.7477080143
4.7695 36.6230677475
4.7705 35.5251985378
4.7715 34.4566878653
4.7725 33.419829864
4.7735 32.4166258898
4.7745 31.4487875827
4.7755 30.5177422489
4.7765 29.624640369
4.7775 28.7703650254
4.7785 27.9555430315
4.7795 27.1805575382
4.7805 26.4455618904
4.7815 25.7504945067
4.7825 25.0950945579
4.7835 24.4789182269
4.7845 23.9013553403
4.7855 23.3616461744
4.7865 22.8588982489
4.7875 22.3921029386
4.7885 21.9601517459
4.7895 21.5618520973
4.7905 21.1959425392
4.7915 20.8611072307
4.7925 20.5559896447
4.7935 20.2792054068
4.7945 20.0293542181
4.7955 19.8050308242
4.7965 19.6048350063
4.7975 19.4273805838
4.7985 19.2713034336
4.7995 19.135268538
4.8005 19.0179760866
4.8015 18.9181666657
4.8025 18.834625574
4.8035 18.7661863136
4.8045 18.7117333055
4.8055 18.6702038868
4.8065 18.640589645
4.8075 18.6219371511
4.8085 18.6133481492
4.8095 18.6139792633
4.8105 18.6230412779
4.8115 18.6397980518
4.8125 18.6635651159
4.8135 18.6937080092
4.8145 18.7296404002
4.8155 18.7708220386
4.8165 18.8167565791
4.8175 18.8669893155
4.8185 18.9211048577
4.8195 18.978724784
4.8205 19.0395052931
4.8215 19.1031348812
4.8225 19.1693320627
4.8235 19.2378431515
4.8245 19.308440117
4.8255 19.3809185252
4.8265 19.4550955738
4.8275 19.5308082278
4.8285 19.6079114583
